2020.06.04 15:03:26 INFO  started: Metals version 0.9.0 in workspace 'F:\Module\Software Engineering\MS_Supermarkt'
2020.06.04 15:03:28 INFO  time: initialize in 1.64s
2020.06.04 15:03:29 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.04 15:12:41 INFO  shutting down Metals
2020.06.05 16:35:13 INFO  started: Metals version 0.9.0 in workspace 'F:\Module\Software Engineering\MS_Supermarkt'
2020.06.05 16:35:15 INFO  time: initialize in 1.53s
2020.06.05 16:35:17 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.05 16:58:16 INFO  no build target: using presentation compiler with only scala-library
2020.06.05 16:58:20 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\frontend\src\test\scala\ArticleTests.scala
2020.06.07 14:45:46 INFO  started: Metals version 0.9.0 in workspace 'F:\Module\Software Engineering\MS_Supermarkt'
2020.06.07 14:45:48 INFO  time: initialize in 1.49s
2020.06.07 14:45:53 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.07 14:45:53 INFO  no build target: using presentation compiler with only scala-library
2020.06.07 14:45:56 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\frontend\src\main\scala\Main.scala
2020.06.07 15:12:39 INFO  shutting down Metals
2020.06.09 15:12:17 INFO  started: Metals version 0.9.0 in workspace 'F:\Module\Software Engineering\MS_Supermarkt'
2020.06.09 15:12:19 INFO  time: initialize in 1.6s
2020.06.09 15:12:24 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 15:12:24 INFO  no build target: using presentation compiler with only scala-library
2020.06.09 15:12:29 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\frontend\src\main\scala\Main.scala
2020.06.09 15:22:05 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 15:22:05 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\OrderServiceRouter.scala
2020.06.09 15:22:07 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 15:27:22 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 15:27:22 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 15:35:22 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 15:35:54 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
Juni 09, 2020 3:35:58 NACHM. org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTraceNotification
2020.06.09 15:36:32 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 15:36:35 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 15:36:56 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 15:37:18 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 15:40:31 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 15:40:31 WARN  no build tool detected in workspace 'F:\Module\Software Engineering\MS_Supermarkt'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.09 15:40:32 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
2020.06.09 15:41:02 WARN  no build target for: F:\Module\Software Engineering\MS_Supermarkt\backend\app\controllers\HomeController.scala
